CASE #,DATE  OF OCCURRENCE, PRIMARY DESCRIPTION, SECONDARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,DOMESTIC,BEAT
HX333123,7/6/2014,ARSON,AGGRAVATED,APARTMENT,N,N,724
HX333210,7/6/2014,ARSON,AGGRAVATED,RESIDENCE,N,N,313
HX334267,7/6/2014,ARSON,AGGRAVATED,STREET,Y,N,2533
HX334316,7/6/2014,ARSON,AGGRAVATED,STREET,N,N,1224
HX334406,7/7/2014,ARSON,BY FIRE,APARTMENT,N,N,835
HX334561,7/7/2014,ARSON,BY FIRE,RESIDENCE,N,N,221
HX335090,7/7/2014,ARSON,BY FIRE,RESIDENTIAL YARD (FRONT/BACK),Y,N,2521
HX335769,7/7/2014,ARSON,BY FIRE,APARTMENT,N,N,324
HX337331,7/9/2014,ARSON,BY FIRE,STREET,N,N,1034
HX338088,7/9/2014,ARSON,BY FIRE,ALLEY,N,N,1021
HX338873,7/10/2014,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,N,N,1712
HX340973,7/11/2014,ARSON,BY FIRE,APARTMENT,N,N,712
HX340972,7/11/2014,ARSON,BY FIRE,APARTMENT,N,N,223
HX343113,7/13/2014,ARSON,BY FIRE,RESIDENCE,N,N,533
HX343368,7/13/2014,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,Y,N,422
HX345536,7/15/2014,ARSON,BY FIRE,STREET,N,N,711
HX348077,7/16/2014,ARSON,BY FIRE,RESIDENCE-GARAGE,N,N,822
HX348254,7/17/2014,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,N,N,1132
HX348356,7/17/2014,ARSON,BY FIRE,STREET,N,N,1121
HX348375,7/17/2014,ARSON,BY FIRE,RESIDENTIAL YARD (FRONT/BACK),N,Y,1111
HX348751,7/17/2014,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,N,N,714
HX349634,7/18/2014,ARSON,BY FIRE,STREET,N,N,1233
HX349627,7/18/2014,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,N,N,923
HX349659,7/18/2014,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,N,N,1113
HX333608,7/5/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,STREET,N,Y,2511
HX332778,7/5/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,SIDEWALK,Y,Y,221
HX332782,7/5/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,SIDEWALK,Y,N,1033
HX332859,7/5/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,RESIDENCE PORCH/HALLWAY,Y,Y,1122
HX332864,7/5/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,RESIDENTIAL YARD (FRONT/BACK),Y,N,1034
HX332850,7/5/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,ALLEY,Y,N,735
HX332877,7/5/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,SIDEWALK,Y,N,1913
HX332939,7/5/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,SIDEWALK,N,N,221
HX333602,7/5/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,RESTAURANT,N,Y,531
HX333009,7/5/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,APARTMENT,N,Y,322
HX332935,7/5/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,RESIDENTIAL YARD (FRONT/BACK),N,N,1622
HX333649,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,STREET,N,N,724
HX333031,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,SIDEWALK,Y,N,624
HX333088,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,N,N,1654
HX333045,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,STREET,N,N,824
HX333772,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,APARTMENT,N,Y,923
HX333042,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,APARTMENT,N,N,1533
HX333091,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,RESTAURANT,N,N,1434
HX333154,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,SIDEWALK,Y,N,111
HX333121,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,RESIDENCE,N,N,523
HX333883,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,STREET,N,N,533
HX333340,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,APARTMENT,Y,Y,1513
HX333354,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,VACANT LOT/LAND,Y,N,1033
HX333320,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,RESIDENCE,N,Y,1014
HX335098,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,OTHER,N,Y,334
HX333377,7/6/2014,ASSAULT,AGG PO HANDS NO/MIN INJURY,APARTMENT,N,N,334
HX333392,7/6/2014,ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,STREET,N,N,1111
HX333430,7/6/2014,ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,RESIDENCE,N,Y,313
HX333461,7/6/2014,ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,STREET,N,Y,1931
HX333446,7/6/2014,ASSAULT,AGGRAVATED PO: HANDGUN,ALLEY,N,N,1713
HX333474,7/6/2014,ASSAULT,AGGRAVATED PO: HANDGUN,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,N,Y,523
HX333716,7/6/2014,ASSAULT,AGGRAVATED PO: HANDGUN,RESIDENCE,N,Y,732
HX333549,7/6/2014,ASSAULT,AGGRAVATED PO: HANDGUN,GROCERY FOOD STORE,Y,N,223
HX333571,7/6/2014,ASSAULT,AGGRAVATED PO: HANDGUN,POLICE FACILITY/VEH PARKING LOT,Y,N,434
HX333616,7/6/2014,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,APARTMENT,N,Y,726
HX340355,7/6/2014,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,N,Y,524
HX334762,7/6/2014,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,RESIDENCE PORCH/HALLWAY,N,N,1225
HX334629,7/6/2014,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,RESIDENCE PORCH/HALLWAY,N,N,1115
